ClearingPrice,Exchange,ExchangeName,TradingVolume,TradingVolumeTime,VWAP,TradingValue,BidQty,BidPrice,BidSign,AskQty,AskPrice,AskSign,Symbol,SymbolName,CurrentPrice,CurrentPriceTime,CurrentPriceChangeStatus,CurrentPriceStatus,CalcPrice,PreviousClose,PreviousCloseTime,ChangePreviousClose,ChangePreviousClosePer,OpeningPrice,OpeningPriceTime,HighPrice,HighPriceTime,LowPrice,LowPriceTime,SecurityType,Sell1,Sell2,Sell3,Sell4,Sell5,Sell6,Sell7,Sell8,Sell9,Sell10,Buy1,Buy2,Buy3,Buy4,Buy5,Buy6,Buy7,Buy8,Buy9,Buy10
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,25.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 25.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 97.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 115.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,37.0,37515.0,101,45.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 37.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 45.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 97.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 115.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,42.0,37515.0,101,38.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 42.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 38.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 97.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 115.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,31.0,37515.0,101,45.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 31.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 45.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 97.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 115.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,31.0,37515.0,101,45.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 31.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 45.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 115.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,42.0,37515.0,101,39.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 42.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 39.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 115.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,42.0,37515.0,101,39.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 42.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 39.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 114.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,42.0,37515.0,101,39.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 42.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 39.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 109.0}","{'Price': 37485.0, 'Qty': 114.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,24.0,37515.0,101,51.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 24.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 132.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 51.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 109.0}","{'Price': 37485.0, 'Qty': 113.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202934.0,2024-07-25T19:33:23+09:00,37580.4866,762635847000.0,24.0,37515.0,101,51.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:23+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 24.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 132.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 51.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 109.0}","{'Price': 37485.0, 'Qty': 113.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202953.0,2024-07-25T19:33:23+09:00,37580.4805,762707125500.0,24.0,37515.0,101,51.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:23+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 24.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 132.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 51.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 74.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 109.0}","{'Price': 37485.0, 'Qty': 113.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202953.0,2024-07-25T19:33:23+09:00,37580.4805,762707125500.0,80.0,37520.0,101,19.0,37515.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:23+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37520.0, 'Qty': 80.0, 'Sign': '0101'}","{'Price': 37525.0, 'Qty': 95.0}","{'Price': 37530.0, 'Qty': 120.0}","{'Price': 37535.0, 'Qty': 132.0}","{'Price': 37540.0, 'Qty': 113.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37565.0, 'Qty': 104.0}","{'Price': 37515.0, 'Qty': 19.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 70.0}","{'Price': 37505.0, 'Qty': 72.0}","{'Price': 37500.0, 'Qty': 84.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 128.0}","{'Price': 37485.0, 'Qty': 112.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 129.0}","{'Price': 37470.0, 'Qty': 125.0}"
37730.0,2,大阪日通し,202953.0,2024-07-25T19:33:23+09:00,37580.4805,762707125500.0,66.0,37520.0,101,29.0,37515.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:23+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37520.0, 'Qty': 66.0, 'Sign': '0101'}","{'Price': 37525.0, 'Qty': 95.0}","{'Price': 37530.0, 'Qty': 120.0}","{'Price': 37535.0, 'Qty': 133.0}","{'Price': 37540.0, 'Qty': 113.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 406.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37565.0, 'Qty': 104.0}","{'Price': 37515.0, 'Qty': 29.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 76.0}","{'Price': 37505.0, 'Qty': 72.0}","{'Price': 37500.0, 'Qty': 84.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 128.0}","{'Price': 37485.0, 'Qty': 112.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 129.0}","{'Price': 37470.0, 'Qty': 125.0}"
37730.0,2,大阪日通し,202989.0,2024-07-25T19:33:23+09:00,37580.4698,762842197500.0,66.0,37520.0,101,20.0,37515.0,101,169090019,日経225mini 24/09,37520.0,2024-07-25T19:33:23+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-210.0,-0.56,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37520.0, 'Qty': 66.0, 'Sign': '0101'}","{'Price': 37525.0, 'Qty': 95.0}","{'Price': 37530.0, 'Qty': 120.0}","{'Price': 37535.0, 'Qty': 133.0}","{'Price': 37540.0, 'Qty': 113.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 406.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37565.0, 'Qty': 104.0}","{'Price': 37515.0, 'Qty': 20.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 76.0}","{'Price': 37505.0, 'Qty': 72.0}","{'Price': 37500.0, 'Qty': 84.0}","{'Price': 37495.0, 'Qty': 99.0}","{'Price': 37490.0, 'Qty': 128.0}","{'Price': 37485.0, 'Qty': 112.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 129.0}","{'Price': 37470.0, 'Qty': 125.0}"
37730.0,2,大阪日通し,202989.0,2024-07-25T19:33:23+09:00,37580.4698,762842197500.0,74.0,37525.0,101,15.0,37520.0,101,169090019,日経225mini 24/09,37520.0,2024-07-25T19:33:23+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-210.0,-0.56,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37525.0, 'Qty': 74.0, 'Sign': '0101'}","{'Price': 37530.0, 'Qty': 118.0}","{'Price': 37535.0, 'Qty': 113.0}","{'Price': 37540.0, 'Qty': 104.0}","{'Price': 37545.0, 'Qty': 108.0}","{'Price': 37550.0, 'Qty': 294.0}","{'Price': 37555.0, 'Qty': 236.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37565.0, 'Qty': 105.0}","{'Price': 37570.0, 'Qty': 98.0}","{'Price': 37520.0, 'Qty': 15.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 62.0}","{'Price': 37510.0, 'Qty': 73.0}","{'Price': 37505.0, 'Qty': 93.0}","{'Price': 37500.0, 'Qty': 84.0}","{'Price': 37495.0, 'Qty': 106.0}","{'Price': 37490.0, 'Qty': 128.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,202989.0,2024-07-25T19:33:23+09:00,37580.4698,762842197500.0,73.0,37525.0,101,25.0,37520.0,101,169090019,日経225mini 24/09,37520.0,2024-07-25T19:33:23+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-210.0,-0.56,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37525.0, 'Qty': 73.0, 'Sign': '0101'}","{'Price': 37530.0, 'Qty': 118.0}","{'Price': 37535.0, 'Qty': 113.0}","{'Price': 37540.0, 'Qty': 104.0}","{'Price': 37545.0, 'Qty': 108.0}","{'Price': 37550.0, 'Qty': 294.0}","{'Price': 37555.0, 'Qty': 236.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37565.0, 'Qty': 105.0}","{'Price': 37570.0, 'Qty': 98.0}","{'Price': 37520.0, 'Qty': 25.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 66.0}","{'Price': 37510.0, 'Qty': 74.0}","{'Price': 37505.0, 'Qty': 93.0}","{'Price': 37500.0, 'Qty': 84.0}","{'Price': 37495.0, 'Qty': 108.0}","{'Price': 37490.0, 'Qty': 128.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 122.0}","{'Price': 37475.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,202989.0,2024-07-25T19:33:23+09:00,37580.4698,762842197500.0,73.0,37525.0,101,25.0,37520.0,101,169090019,日経225mini 24/09,37520.0,2024-07-25T19:33:23+09:00,57,1,37520.0,37730.0,2024-07-25T00:00:00+09:00,-210.0,-0.56,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37525.0, 'Qty': 73.0, 'Sign': '0101'}","{'Price': 37530.0, 'Qty': 118.0}","{'Price': 37535.0, 'Qty': 113.0}","{'Price': 37540.0, 'Qty': 104.0}","{'Price': 37545.0, 'Qty': 108.0}","{'Price': 37550.0, 'Qty': 294.0}","{'Price': 37555.0, 'Qty': 236.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37565.0, 'Qty': 105.0}","{'Price': 37570.0, 'Qty': 98.0}","{'Price': 37520.0, 'Qty': 25.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 66.0}","{'Price': 37510.0, 'Qty': 74.0}","{'Price': 37505.0, 'Qty': 93.0}","{'Price': 37500.0, 'Qty': 84.0}","{'Price': 37495.0, 'Qty': 108.0}","{'Price': 37490.0, 'Qty': 128.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 122.0}","{'Price': 37475.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,202989.0,2024-07-25T19:33:23+09:00,37580.4698,762842197500.0,81.0,37525.0,101,3.0,37520.0,101,169090019,日経225mini 24/09,37520.0,2024-07-25T19:33:23+09:00,57,1,37520.0,37730.0,2024-07-25T00:00:00+09:00,-210.0,-0.56,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37525.0, 'Qty': 81.0, 'Sign': '0101'}","{'Price': 37530.0, 'Qty': 118.0}","{'Price': 37535.0, 'Qty': 113.0}","{'Price': 37540.0, 'Qty': 104.0}","{'Price': 37545.0, 'Qty': 108.0}","{'Price': 37550.0, 'Qty': 294.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 234.0}","{'Price': 37565.0, 'Qty': 105.0}","{'Price': 37570.0, 'Qty': 98.0}","{'Price': 37520.0, 'Qty': 3.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 64.0}","{'Price': 37510.0, 'Qty': 74.0}","{'Price': 37505.0, 'Qty': 93.0}","{'Price': 37500.0, 'Qty': 84.0}","{'Price': 37495.0, 'Qty': 108.0}","{'Price': 37490.0, 'Qty': 128.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 122.0}","{'Price': 37475.0, 'Qty': 249.0}"
37730.0,2,大阪日通し,202991.0,2024-07-25T19:33:24+09:00,37580.4692,762849701500.0,81.0,37525.0,101,3.0,37520.0,101,169090019,日経225mini 24/09,37520.0,2024-07-25T19:33:24+09:00,57,1,37520.0,37730.0,2024-07-25T00:00:00+09:00,-210.0,-0.56,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37525.0, 'Qty': 81.0, 'Sign': '0101'}","{'Price': 37530.0, 'Qty': 118.0}","{'Price': 37535.0, 'Qty': 113.0}","{'Price': 37540.0, 'Qty': 104.0}","{'Price': 37545.0, 'Qty': 108.0}","{'Price': 37550.0, 'Qty': 294.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 234.0}","{'Price': 37565.0, 'Qty': 105.0}","{'Price': 37570.0, 'Qty': 98.0}","{'Price': 37520.0, 'Qty': 3.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 64.0}","{'Price': 37510.0, 'Qty': 74.0}","{'Price': 37505.0, 'Qty': 93.0}","{'Price': 37500.0, 'Qty': 84.0}","{'Price': 37495.0, 'Qty': 108.0}","{'Price': 37490.0, 'Qty': 128.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 122.0}","{'Price': 37475.0, 'Qty': 249.0}"
